respondent_id,xyz_vaccine,seasonal_vaccine
32760,0.12,0.08
32761,0.09,0.83
32762,0.03,0.12
32763,0.04,0.19
32764,0.06,0.03
32765,0.07,0.15
32766,0.06,0.14
32767,0.20,0.44
32768,0.05,0.21
32769,0.01,0.01
32770,0.46,0.90
32771,0.05,0.06
32772,0.20,0.48
32773,0.01,0.06
32774,0.09,0.22
32775,0.14,0.62
32776,0.04,0.86
32777,0.32,0.66
32778,0.07,0.05
32779,0.37,0.70
32780,0.06,0.05
32781,0.54,0.46
32782,0.04,0.94
32783,0.00,0.14
32784,0.43,0.59
32785,0.01,0.20
32786,0.63,0.79
32787,0.16,0.74
32788,0.20,0.43
32789,0.46,0.87
32790,0.49,0.51
32791,0.33,0.90
32792,0.44,0.74
32793,0.18,0.28
32794,0.03,0.44
32795,0.04,0.12
32796,0.78,0.59
32797,0.08,0.26
32798,0.06,0.25
32799,0.25,0.94
32800,0.01,0.11
32801,0.53,0.56
32802,0.22,0.20
32803,0.08,0.23
32804,0.20,0.78
32805,0.12,0.32
32806,0.08,0.12
32807,0.03,0.54
32808,0.08,0.22
32809,0.19,0.21
32810,0.40,0.84
32811,0.11,0.20
32812,0.03,0.15
32813,0.02,0.09
32814,0.05,0.11
32815,0.39,0.74
32816,0.32,0.68
32817,0.10,0.87
32818,0.43,0.89
32819,0.12,0.18
32820,0.04,0.03
32821,0.40,0.49
32822,0.08,0.49
32823,0.41,0.62
32824,0.11,0.43
32825,0.31,0.43
32826,0.68,0.89
32827,0.05,0.60
32828,0.10,0.79
32829,0.86,0.97
32830,0.06,0.21
32831,0.02,0.05
32832,0.02,0.25
32833,0.04,0.13
32834,0.37,0.72
32835,0.14,0.78
32836,0.63,0.39
32837,0.38,0.55
32838,0.14,0.61
32839,0.11,0.30
32840,0.07,0.11
32841,0.73,0.31
32842,0.13,0.24
32843,0.79,0.94
32844,0.07,0.20
32845,0.02,0.09
32846,0.13,0.36
32847,0.12,0.33
32848,0.06,0.42
32849,0.04,0.05
32850,0.07,0.21
32851,0.50,0.08
32852,0.43,0.92
32853,0.05,0.29
32854,0.21,0.73
32855,0.04,0.14
32856,0.04,0.97
32857,0.08,0.40
32858,0.29,0.25
32859,0.07,0.32
32860,0.52,0.98
32861,0.17,0.81
32862,0.41,0.66
32863,0.03,0.08
32864,0.10,0.23
32865,0.08,0.18
32866,0.04,0.06
32867,0.34,0.62
32868,0.29,0.50
32869,0.03,0.11
32870,0.12,0.59
32871,0.08,0.29
32872,0.20,0.66
32873,0.46,0.72
32874,0.01,0.22
32875,0.10,0.06
32876,0.86,0.93
32877,0.01,0.04
32878,0.12,0.31
32879,0.02,0.09
32880,0.35,0.63
32881,0.29,0.66
32882,0.30,0.51
32883,0.17,0.74
32884,0.07,0.16
32885,0.49,0.80
32886,0.08,0.12
32887,0.11,0.88
32888,0.08,0.14
32889,0.55,0.31
32890,0.07,0.40
32891,0.75,0.58
32892,0.23,0.39
32893,0.20,0.42
32894,0.32,0.35
32895,0.25,0.75
32896,0.13,0.25
32897,0.17,0.27
32898,0.37,0.64
32899,0.31,0.68
32900,0.21,0.73
32901,0.19,0.92
32902,0.15,0.43
32903,0.31,0.46
32904,0.04,0.09
32905,0.01,0.05
32906,0.40,0.56
32907,0.70,0.80
32908,0.71,0.60
32909,0.23,0.81
32910,0.01,0.48
32911,0.24,0.40
32912,0.04,0.18
32913,0.78,0.90
32914,0.18,0.68
32915,0.15,0.42
32916,0.16,0.41
32917,0.05,0.85
32918,0.28,0.83
32919,0.73,0.09
32920,0.23,0.50
32921,0.77,0.23
32922,0.03,0.07
32923,0.16,0.97
32924,0.33,0.93
32925,0.17,0.44
32926,0.09,0.21
32927,0.04,0.18
32928,0.11,0.14
32929,0.18,0.36
32930,0.14,0.50
32931,0.06,0.31
32932,0.10,0.22
32933,0.01,0.04
32934,0.27,0.46
32935,0.38,0.75
32936,0.41,0.30
32937,0.65,0.80
32938,0.06,0.03
32939,0.02,0.04
32940,0.26,0.35
32941,0.05,0.22
32942,0.02,0.12
32943,0.08,0.26
32944,0.34,0.75
32945,0.13,0.10
32946,0.05,0.19
32947,0.07,0.06
32948,0.13,0.28
32949,0.12,0.17
32950,0.13,0.89
32951,0.60,0.24
32952,0.68,0.71
32953,0.20,0.66
32954,0.08,0.48
32955,0.24,0.86
32956,0.68,0.71
32957,0.01,0.18
32958,0.18,0.63
32959,0.04,0.07
32960,0.07,0.84
32961,0.29,0.53
32962,0.05,0.07
32963,0.20,0.68
32964,0.04,0.29
32965,0.30,0.48
32966,0.15,0.94
32967,0.12,0.40
32968,0.12,0.32
32969,0.13,0.43
32970,0.04,0.49
32971,0.02,0.18
32972,0.04,0.16
32973,0.41,0.84
32974,0.09,0.06
32975,0.53,0.63
32976,0.04,0.28
32977,0.04,0.24
32978,0.07,0.45
32979,0.07,0.89
32980,0.18,0.29
32981,0.01,0.05
32982,0.14,0.67
32983,0.76,0.87
32984,0.52,0.85
32985,0.20,0.41
32986,0.23,0.83
32987,0.22,0.85
32988,0.06,0.40
32989,0.01,0.03
32990,0.71,0.91
32991,0.02,0.04
32992,0.62,0.67
32993,0.06,0.18
32994,0.04,0.39
32995,0.26,0.90
32996,0.24,0.74
32997,0.14,0.43
32998,0.09,0.15
32999,0.05,0.42
33000,0.07,0.26
33001,0.07,0.70
33002,0.21,0.78
33003,0.03,0.85
33004,0.07,0.34
33005,0.26,0.27
33006,0.55,0.50
33007,0.12,0.29
33008,0.09,0.19
33009,0.44,0.14
33010,0.20,0.39
33011,0.05,0.81
33012,0.04,0.08
33013,0.12,0.94
33014,0.10,0.97
33015,0.14,0.36
33016,0.01,0.38
33017,0.52,0.76
33018,0.57,0.84
33019,0.79,0.94
33020,0.20,0.10
33021,0.04,0.13
33022,0.56,0.79
33023,0.03,0.05
33024,0.21,0.84
33025,0.30,0.72
33026,0.89,0.97
33027,0.13,0.85
33028,0.14,0.19
33029,0.32,0.74
33030,0.11,0.29
33031,0.10,0.53
33032,0.31,0.84
33033,0.04,0.52
33034,0.03,0.20
33035,0.01,0.02
33036,0.09,0.89
33037,0.46,0.80
33038,0.20,0.53
33039,0.15,0.19
33040,0.27,0.63
33041,0.06,0.05
33042,0.06,0.18
33043,0.03,0.10
33044,0.11,0.09
33045,0.02,0.02
33046,0.12,0.17
33047,0.13,0.49
33048,0.59,0.89
33049,0.11,0.32
33050,0.40,0.71
33051,0.01,0.02
33052,0.74,0.91
33053,0.12,0.69
33054,0.09,0.43
33055,0.05,0.54
33056,0.19,0.75
33057,0.06,0.22
33058,0.17,0.36
33059,0.15,0.24
33060,0.27,0.78
33061,0.04,0.02
33062,0.07,0.61
33063,0.01,0.02
33064,0.18,0.09
33065,0.48,0.74
33066,0.23,0.38
33067,0.11,0.29
33068,0.03,0.09
33069,0.03,0.12
33070,0.04,0.53
33071,0.37,0.98
33072,0.15,0.92
33073,0.14,0.77
33074,0.15,0.58
33075,0.07,0.22
33076,0.10,0.23
33077,0.23,0.97
33078,0.28,0.74
33079,0.04,0.19
33080,0.15,0.37
33081,0.13,0.43
33082,0.17,0.78
33083,0.80,0.94
33084,0.30,0.74
33085,0.38,0.63
33086,0.11,0.72
33087,0.02,0.17
33088,0.17,0.39
33089,0.05,0.86
33090,0.02,0.06
33091,0.21,0.58
33092,0.09,0.08
33093,0.24,0.21
33094,0.50,0.90
33095,0.46,0.70
33096,0.10,0.27
33097,0.14,0.37
33098,0.44,0.79
33099,0.09,0.26
33100,0.06,0.22
33101,0.02,0.10
33102,0.54,0.87
33103,0.04,0.66
33104,0.14,0.77
33105,0.06,0.11
33106,0.19,0.67
33107,0.01,0.21
33108,0.06,0.13
33109,0.12,0.67
33110,0.03,0.14
33111,0.01,0.05
33112,0.05,0.73
33113,0.24,0.96
33114,0.44,0.79
33115,0.65,0.75
33116,0.08,0.14
33117,0.17,0.95
33118,0.10,0.22
33119,0.56,0.48
33120,0.10,0.02
33121,0.44,0.88
33122,0.10,0.93
33123,0.05,0.14
33124,0.06,0.07
33125,0.49,0.84
33126,0.15,0.40
33127,0.38,0.72
33128,0.02,0.36
33129,0.40,0.73
33130,0.04,0.35
33131,0.09,0.46
33132,0.51,0.74
33133,0.24,0.82
33134,0.10,0.11
33135,0.23,0.65
33136,0.82,0.67
33137,0.13,0.39
33138,0.43,0.77
33139,0.10,0.79
33140,0.06,0.05
33141,0.39,0.50
33142,0.02,0.19
33143,0.15,0.25
33144,0.47,0.32
33145,0.11,0.90
33146,0.07,0.07
33147,0.02,0.02
33148,0.61,0.89
33149,0.31,0.41
33150,0.05,0.64
33151,0.02,0.06
33152,0.23,0.80
33153,0.22,0.48
33154,0.07,0.88
33155,0.12,0.25
33156,0.20,0.30
33157,0.15,0.91
33158,0.08,0.27
33159,0.09,0.33
33160,0.41,0.58
33161,0.05,0.31
33162,0.06,0.05
33163,0.02,0.05
33164,0.04,0.53
33165,0.13,0.82
33166,0.07,0.48
33167,0.17,0.34
33168,0.11,0.14
33169,0.13,0.43
33170,0.16,0.84
33171,0.48,0.73
33172,0.77,0.39
33173,0.08,0.71
33174,0.03,0.02
33175,0.12,0.33
33176,0.09,0.59
33177,0.06,0.96
33178,0.09,0.18
33179,0.10,0.02
33180,0.03,0.16
33181,0.22,0.28
33182,0.05,0.24
33183,0.13,0.41
33184,0.07,0.49
33185,0.31,0.58
33186,0.04,0.96
33187,0.24,0.85
33188,0.05,0.90
33189,0.08,0.09
33190,0.04,0.05
33191,0.04,0.02
33192,0.05,0.08
33193,0.27,0.56
33194,0.11,0.91
33195,0.15,0.62
33196,0.07,0.11
33197,0.09,0.46
33198,0.44,0.79
33199,0.24,0.28
33200,0.16,0.58
33201,0.81,0.64
33202,0.08,0.13
33203,0.34,0.45
33204,0.06,0.59
33205,0.13,0.33
33206,0.33,0.93
33207,0.01,0.09
33208,0.44,0.67
33209,0.03,0.39
33210,0.27,0.68
33211,0.10,0.36
33212,0.05,0.16
33213,0.31,0.65
33214,0.02,0.04
33215,0.05,0.06
33216,0.11,0.33
33217,0.08,0.73
33218,0.05,0.84
33219,0.19,0.05
33220,0.08,0.25
33221,0.23,0.47
33222,0.59,0.68
33223,0.35,0.62
33224,0.34,0.76
33225,0.54,0.61
33226,0.07,0.17
33227,0.03,0.15
33228,0.55,0.45
33229,0.09,0.75
33230,0.02,0.10
33231,0.07,0.20
33232,0.05,0.15
33233,0.30,0.29
33234,0.80,0.43
33235,0.15,0.59
33236,0.12,0.39
33237,0.12,0.13
33238,0.05,0.09
33239,0.13,0.39
33240,0.59,0.73
33241,0.50,0.58
33242,0.09,0.58
33243,0.69,0.91
33244,0.56,0.89
33245,0.33,0.33
33246,0.87,0.98
33247,0.03,0.02
33248,0.29,0.76
33249,0.01,0.02
33250,0.16,0.43
33251,0.07,0.13
33252,0.64,0.86
33253,0.82,0.92
33254,0.02,0.81
33255,0.08,0.75
33256,0.11,0.14
33257,0.01,0.02
33258,0.09,0.19
33259,0.21,0.66
33260,0.56,0.30
33261,0.28,0.60
33262,0.62,0.94
33263,0.04,0.10
33264,0.12,0.97
33265,0.16,0.84
33266,0.01,0.03
33267,0.12,0.50
33268,0.52,0.79
33269,0.09,0.92
33270,0.11,0.31
33271,0.19,0.43
33272,0.38,0.97
33273,0.24,0.83
33274,0.01,0.08
33275,0.67,0.94
33276,0.32,0.71
33277,0.05,0.22
33278,0.06,0.09
33279,0.33,0.37
33280,0.44,0.93
33281,0.03,0.05
33282,0.20,0.82
33283,0.12,0.80
33284,0.06,0.29
33285,0.40,0.55
33286,0.12,0.63
33287,0.36,0.88
33288,0.06,0.26
33289,0.20,0.09
33290,0.42,0.76
33291,0.04,0.17
33292,0.14,0.30
33293,0.08,0.22
33294,0.12,0.18
33295,0.21,0.17
33296,0.21,0.83
33297,0.12,0.22
33298,0.06,0.03
33299,0.18,0.36
33300,0.31,0.82
33301,0.09,0.82
33302,0.08,0.54
33303,0.63,0.86
33304,0.11,0.49
33305,0.21,0.33
33306,0.01,0.01
33307,0.09,0.08
33308,0.01,0.33
33309,0.08,0.40
33310,0.05,0.05
33311,0.15,0.51
33312,0.01,0.07
33313,0.13,0.51
33314,0.08,0.28
33315,0.08,0.24
33316,0.04,0.13
33317,0.02,0.51
33318,0.19,0.71
33319,0.19,0.45
33320,0.09,0.19
33321,0.06,0.20
33322,0.12,0.15
33323,0.06,0.18
33324,0.09,0.24
33325,0.19,0.17
33326,0.18,0.18
33327,0.08,0.07
33328,0.21,0.33
33329,0.11,0.27
33330,0.16,0.83
33331,0.14,0.56
33332,0.21,0.18
33333,0.03,0.04
33334,0.12,0.31
33335,0.56,0.70
33336,0.09,0.62
33337,0.16,0.63
33338,0.02,0.17
33339,0.04,0.12
33340,0.04,0.08
33341,0.09,0.28
33342,0.71,0.69
33343,0.20,0.95
33344,0.40,0.58
33345,0.15,0.29
33346,0.07,0.82
33347,0.75,0.72
33348,0.19,0.49
33349,0.21,0.56
33350,0.09,0.29
33351,0.19,0.48
33352,0.09,0.20
33353,0.06,0.18
33354,0.58,0.82
33355,0.52,0.87
33356,0.08,0.28
33357,0.80,0.86
33358,0.45,0.82
33359,0.16,0.88
33360,0.02,0.02
33361,0.45,0.26
33362,0.02,0.03
33363,0.07,0.87
33364,0.08,0.48
33365,0.68,0.82
33366,0.07,0.64
33367,0.27,0.80
33368,0.18,0.52
33369,0.09,0.66
33370,0.10,0.44
33371,0.76,0.84
33372,0.10,0.76
33373,0.14,0.42
33374,0.03,0.06
33375,0.07,0.21
33376,0.05,0.28
33377,0.21,0.75
33378,0.11,0.31
33379,0.21,0.75
33380,0.36,0.55
33381,0.35,0.64
33382,0.32,0.35
33383,0.04,0.36
33384,0.05,0.61
33385,0.15,0.41
33386,0.10,0.17
33387,0.01,0.04
33388,0.13,0.61
33389,0.10,0.53
33390,0.11,0.94
33391,0.21,0.38
33392,0.57,0.86
33393,0.19,0.60
33394,0.09,0.39
33395,0.31,0.30
33396,0.14,0.10
33397,0.02,0.05
33398,0.51,0.06
33399,0.17,0.43
33400,0.27,0.77
33401,0.01,0.12
33402,0.73,0.81
33403,0.06,0.12
33404,0.02,0.06
33405,0.23,0.43
33406,0.34,0.73
33407,0.83,0.83
33408,0.02,0.06
33409,0.09,0.36
33410,0.02,0.10
33411,0.07,0.13
33412,0.55,0.80
33413,0.13,0.45
33414,0.25,0.70
33415,0.36,0.60
33416,0.07,0.23
33417,0.36,0.49
33418,0.02,0.09
33419,0.71,0.95
33420,0.31,0.29
33421,0.12,0.90
33422,0.18,0.96
33423,0.09,0.18
33424,0.03,0.13
33425,0.04,0.13
33426,0.08,0.32
33427,0.04,0.48
33428,0.04,0.12
33429,0.12,0.76
33430,0.33,0.38
33431,0.44,0.86
33432,0.18,0.44
33433,0.92,0.97
33434,0.08,0.82
33435,0.58,0.77
33436,0.12,0.51
33437,0.14,0.53
33438,0.04,0.40
33439,0.07,0.03
33440,0.07,0.63
33441,0.13,0.47
33442,0.16,0.77
33443,0.09,0.17
33444,0.08,0.71
33445,0.08,0.30
33446,0.66,0.72
33447,0.23,0.78
33448,0.16,0.95
33449,0.06,0.25
33450,0.09,0.37
33451,0.09,0.40
33452,0.07,0.84
33453,0.25,0.36
33454,0.65,0.93
33455,0.16,0.95
33456,0.22,0.44
33457,0.12,0.65
33458,0.44,0.60
33459,0.09,0.42
33460,0.09,0.34
33461,0.20,0.81
33462,0.39,0.67
33463,0.01,0.09
33464,0.07,0.43
33465,0.26,0.68
33466,0.28,0.35
33467,0.75,0.90
33468,0.24,0.61
33469,0.13,0.90
33470,0.08,0.21
33471,0.03,0.14
33472,0.70,0.90
33473,0.35,0.74
33474,0.11,0.30
33475,0.01,0.24
33476,0.05,0.12
33477,0.58,0.15
33478,0.21,0.75
33479,0.37,0.60
33480,0.01,0.06
33481,0.36,0.97
33482,0.08,0.21
33483,0.01,0.03
33484,0.05,0.12
33485,0.05,0.16
33486,0.32,0.50
33487,0.09,0.32
33488,0.56,0.87
33489,0.04,0.51
33490,0.31,0.76
33491,0.01,0.78
33492,0.11,0.44
33493,0.19,0.66
33494,0.94,0.96
33495,0.14,0.39
33496,0.11,0.63
33497,0.13,0.42
33498,0.08,0.18
33499,0.09,0.82
33500,0.13,0.43
33501,0.04,0.13
33502,0.02,0.16
33503,0.30,0.24
33504,0.02,0.05
33505,0.26,0.30
33506,0.19,0.08
33507,0.11,0.41
33508,0.23,0.62
33509,0.27,0.33
33510,0.56,0.65
33511,0.50,0.82
33512,0.18,0.83
33513,0.02,0.71
33514,0.17,0.85
33515,0.28,0.74
33516,0.01,0.15
33517,0.13,0.78
33518,0.04,0.63
33519,0.21,0.22
33520,0.06,0.44
33521,0.14,0.10
33522,0.03,0.09
33523,0.07,0.03
33524,0.11,0.18
33525,0.10,0.30
33526,0.34,0.58
33527,0.71,0.92
33528,0.11,0.80
33529,0.09,0.22
33530,0.06,0.15
33531,0.23,0.34
33532,0.04,0.15
33533,0.01,0.03
33534,0.01,0.02
33535,0.15,0.31
33536,0.13,0.50
33537,0.26,0.67
33538,0.07,0.02
33539,0.10,0.13
33540,0.04,0.17
33541,0.17,0.30
33542,0.07,0.18
33543,0.09,0.10
33544,0.08,0.11
33545,0.22,0.61
33546,0.16,0.91
33547,0.07,0.37
33548,0.11,0.33
33549,0.06,0.13
33550,0.06,0.71
33551,0.03,0.54
33552,0.22,0.74
33553,0.07,0.17
33554,0.06,0.50
33555,0.29,0.64
33556,0.06,0.78
33557,0.31,0.89
33558,0.07,0.25
33559,0.06,0.51
33560,0.08,0.47
33561,0.12,0.31
33562,0.21,0.59
33563,0.01,0.33
33564,0.19,0.76
33565,0.10,0.34
33566,0.23,0.61
33567,0.11,0.30
33568,0.15,0.10
33569,0.09,0.38
33570,0.46,0.88
33571,0.32,0.50
33572,0.06,0.46
33573,0.03,0.02
33574,0.19,0.15
33575,0.11,0.40
33576,0.50,0.82
33577,0.25,0.22
33578,0.15,0.17
33579,0.09,0.35
33580,0.03,0.37
33581,0.16,0.74
33582,0.32,0.70
33583,0.35,0.32
33584,0.74,0.71
33585,0.61,0.78
33586,0.04,0.03
33587,0.12,0.43
33588,0.03,0.04
33589,0.07,0.10
33590,0.05,0.24
33591,0.18,0.20
33592,0.01,0.06
33593,0.39,0.18
33594,0.23,0.51
33595,0.10,0.78
33596,0.04,0.72
33597,0.53,0.83
33598,0.60,0.87
33599,0.04,0.65
33600,0.12,0.23
33601,0.60,0.34
33602,0.37,0.47
33603,0.06,0.68
33604,0.43,0.82
33605,0.11,0.11
33606,0.58,0.87
33607,0.70,0.89
33608,0.03,0.23
33609,0.11,0.53
33610,0.11,0.80
33611,0.55,0.10
33612,0.17,0.49
33613,0.58,0.67
33614,0.63,0.38
33615,0.01,0.27
33616,0.41,0.78
33617,0.06,0.04
33618,0.08,0.79
33619,0.12,0.69
33620,0.01,0.01
33621,0.13,0.78
33622,0.60,0.90
33623,0.06,0.48
33624,0.03,0.09
33625,0.06,0.28
33626,0.22,0.33
33627,0.09,0.45
33628,0.09,0.90
33629,0.17,0.26
33630,0.05,0.78
33631,0.07,0.45
33632,0.12,0.29
33633,0.09,0.12
33634,0.13,0.19
33635,0.05,0.10
33636,0.11,0.88
33637,0.33,0.87
33638,0.03,0.27
33639,0.12,0.91
33640,0.52,0.68
33641,0.37,0.25
33642,0.13,0.24
33643,0.10,0.25
33644,0.44,0.75
33645,0.31,0.95
33646,0.02,0.05
33647,0.60,0.31
33648,0.60,0.91
33649,0.10,0.18
33650,0.53,0.22
33651,0.23,0.73
33652,0.02,0.03
33653,0.10,0.23
33654,0.16,0.71
33655,0.05,0.08
33656,0.02,0.06
33657,0.11,0.20
33658,0.82,0.93
33659,0.18,0.24
33660,0.34,0.79
33661,0.22,0.80
33662,0.74,0.90
33663,0.11,0.39
33664,0.10,0.22
33665,0.24,0.83
33666,0.08,0.33
33667,0.04,0.53
33668,0.62,0.84
33669,0.21,0.58
33670,0.12,0.68
33671,0.11,0.90
33672,0.42,0.66
33673,0.09,0.05
33674,0.02,0.37
33675,0.06,0.86
33676,0.27,0.30
33677,0.09,0.15
33678,0.03,0.15
33679,0.02,0.18
33680,0.15,0.94
33681,0.14,0.79
33682,0.04,0.10
33683,0.05,0.18
33684,0.38,0.92
33685,0.09,0.39
33686,0.04,0.16
33687,0.45,0.75
33688,0.13,0.48
33689,0.20,0.62
33690,0.34,0.32
33691,0.02,0.08
33692,0.07,0.20
33693,0.26,0.61
33694,0.40,0.81
33695,0.10,0.35
33696,0.41,0.69
33697,0.17,0.60
33698,0.26,0.63
33699,0.48,0.66
33700,0.17,0.37
33701,0.01,0.12
33702,0.21,0.97
33703,0.19,0.26
33704,0.03,0.33
33705,0.16,0.40
33706,0.15,0.75
33707,0.08,0.19
33708,0.08,0.13
33709,0.07,0.15
33710,0.25,0.46
33711,0.20,0.54
33712,0.09,0.40
33713,0.06,0.31
33714,0.28,0.37
33715,0.16,0.95
33716,0.69,0.78
33717,0.13,0.37
33718,0.02,0.06
33719,0.08,0.40
33720,0.03,0.07
33721,0.24,0.29
33722,0.07,0.55
33723,0.81,0.93
33724,0.06,0.94
33725,0.10,0.71
33726,0.09,0.09
33727,0.28,0.28
33728,0.15,0.93
33729,0.36,0.26
33730,0.06,0.11
33731,0.07,0.47
33732,0.13,0.41
33733,0.04,0.28
33734,0.58,0.77
33735,0.02,0.11
33736,0.08,0.20
33737,0.14,0.73
33738,0.66,0.57
33739,0.06,0.08
33740,0.13,0.91
33741,0.54,0.37
33742,0.17,0.44
33743,0.10,0.93
33744,0.42,0.07
33745,0.14,0.40
33746,0.18,0.78
33747,0.13,0.17
33748,0.15,0.96
33749,0.93,0.98
33750,0.49,0.58
33751,0.75,0.78
33752,0.49,0.60
33753,0.04,0.46
33754,0.58,0.86
33755,0.23,0.19
33756,0.16,0.34
33757,0.29,0.37
33758,0.67,0.92
33759,0.06,0.18
33760,0.06,0.34
33761,0.15,0.19
33762,0.32,0.30
33763,0.51,0.70
33764,0.30,0.27
33765,0.20,0.74
33766,0.01,0.23
33767,0.11,0.50
33768,0.69,0.14
33769,0.11,0.35
33770,0.36,0.31
33771,0.27,0.22
33772,0.08,0.03
33773,0.17,0.77
33774,0.08,0.26
33775,0.05,0.25
33776,0.44,0.56
33777,0.11,0.30
33778,0.05,0.39
33779,0.07,0.85
33780,0.02,0.29
33781,0.02,0.05
33782,0.02,0.10
33783,0.08,0.65
33784,0.07,0.24
33785,0.10,0.29
33786,0.19,0.44
33787,0.09,0.53
33788,0.15,0.66
33789,0.06,0.34
33790,0.07,0.08
33791,0.03,0.10
33792,0.01,0.02
33793,0.38,0.64
33794,0.12,0.15
33795,0.71,0.95
33796,0.52,0.46
33797,0.30,0.68
33798,0.04,0.79
33799,0.32,0.91
33800,0.19,0.42
33801,0.09,0.87
33802,0.10,0.15
33803,0.25,0.79
33804,0.07,0.20
33805,0.87,0.92
33806,0.02,0.06
33807,0.15,0.79
33808,0.10,0.23
33809,0.04,0.03
33810,0.17,0.22
33811,0.12,0.19
33812,0.01,0.04
33813,0.58,0.46
33814,0.08,0.22
33815,0.26,0.94
33816,0.13,0.76
33817,0.16,0.18
33818,0.71,0.80
33819,0.90,0.91
33820,0.03,0.17
33821,0.39,0.95
33822,0.15,0.68
33823,0.05,0.08
33824,0.10,0.23
33825,0.19,0.58
33826,0.15,0.45
33827,0.18,0.26
33828,0.66,0.53
33829,0.63,0.79
33830,0.35,0.69
33831,0.50,0.89
33832,0.59,0.77
33833,0.04,0.50
33834,0.01,0.04
33835,0.03,0.06
33836,0.01,0.03
33837,0.06,0.35
33838,0.02,0.21
33839,0.10,0.06
33840,0.04,0.08
33841,0.68,0.85
33842,0.06,0.07
33843,0.07,0.15
33844,0.12,0.26
33845,0.41,0.80
33846,0.06,0.28
33847,0.18,0.49
33848,0.03,0.28
33849,0.16,0.05
33850,0.07,0.11
33851,0.03,0.41
33852,0.49,0.63
33853,0.06,0.88
33854,0.00,0.01
33855,0.53,0.94
33856,0.03,0.22
33857,0.03,0.78
33858,0.13,0.47
33859,0.12,0.43
33860,0.08,0.05
33861,0.34,0.28
33862,0.08,0.79
33863,0.03,0.18
33864,0.19,0.96
33865,0.03,0.09
33866,0.51,0.66
33867,0.29,0.21
33868,0.06,0.41
33869,0.02,0.03
33870,0.08,0.27
33871,0.09,0.89
33872,0.34,0.72
33873,0.03,0.18
33874,0.19,0.26
33875,0.80,0.94
33876,0.04,0.03
33877,0.55,0.79
33878,0.34,0.62
33879,0.07,0.18
33880,0.05,0.09
33881,0.01,0.27
33882,0.10,0.33
33883,0.11,0.16
33884,0.16,0.32
33885,0.14,0.72
33886,0.14,0.48
33887,0.15,0.22
33888,0.17,0.38
33889,0.17,0.60
33890,0.13,0.33
33891,0.18,0.97
33892,0.60,0.91
33893,0.10,0.24
33894,0.82,0.95
33895,0.11,0.11
33896,0.19,0.85
33897,0.06,0.16
33898,0.07,0.52
33899,0.09,0.14
33900,0.05,0.08
33901,0.05,0.14
33902,0.12,0.79
33903,0.10,0.08
33904,0.12,0.90
33905,0.09,0.34
33906,0.44,0.36
33907,0.09,0.79
33908,0.04,0.24
33909,0.06,0.95
33910,0.62,0.59
33911,0.21,0.43
33912,0.06,0.06
33913,0.46,0.88
33914,0.06,0.34
33915,0.82,0.96
33916,0.66,0.79
33917,0.01,0.13
33918,0.15,0.23
33919,0.09,0.18
33920,0.83,0.84
33921,0.18,0.54
33922,0.32,0.72
33923,0.32,0.67
33924,0.06,0.46
33925,0.07,0.14
33926,0.03,0.74
33927,0.50,0.70
33928,0.06,0.08
33929,0.05,0.04
33930,0.36,0.77
33931,0.04,0.60
33932,0.39,0.08
33933,0.69,0.81
33934,0.36,0.94
33935,0.08,0.42
33936,0.10,0.87
33937,0.21,0.53
33938,0.64,0.93
33939,0.80,0.86
33940,0.07,0.03
33941,0.08,0.15
33942,0.09,0.25
33943,0.17,0.52
33944,0.04,0.04
33945,0.16,0.83
33946,0.05,0.89
33947,0.16,0.42
33948,0.13,0.29
33949,0.77,0.94
33950,0.02,0.07
33951,0.12,0.70
33952,0.03,0.09
33953,0.04,0.47
33954,0.79,0.94
33955,0.70,0.80
33956,0.01,0.09
33957,0.12,0.45
33958,0.06,0.07
33959,0.41,0.72
33960,0.09,0.12
33961,0.03,0.08
33962,0.32,0.94
33963,0.01,0.05
33964,0.02,0.44
33965,0.67,0.90
33966,0.61,0.70
33967,0.14,0.38
33968,0.36,0.66
33969,0.24,0.61
33970,0.14,0.47
33971,0.10,0.28
33972,0.19,0.69
33973,0.10,0.17
33974,0.02,0.07
33975,0.06,0.09
33976,0.27,0.31
33977,0.18,0.33
33978,0.11,0.32
33979,0.09,0.25
33980,0.05,0.10
33981,0.38,0.82
33982,0.14,0.57
33983,0.84,0.53
33984,0.10,0.21
33985,0.03,0.04
33986,0.12,0.34
33987,0.08,0.42
33988,0.45,0.64
33989,0.06,0.20
33990,0.10,0.96
33991,0.01,0.01
33992,0.07,0.20
33993,0.05,0.11
33994,0.11,0.23
33995,0.48,0.47
33996,0.23,0.73
33997,0.12,0.87
33998,0.16,0.23
33999,0.41,0.60
34000,0.12,0.84
34001,0.50,0.45
34002,0.06,0.92
34003,0.17,0.34
34004,0.86,0.96
34005,0.11,0.18
34006,0.06,0.22
34007,0.27,0.34
34008,0.25,0.79
34009,0.07,0.33
34010,0.11,0.19
34011,0.65,0.92
34012,0.36,0.59
34013,0.02,0.10
34014,0.46,0.88
34015,0.03,0.06
34016,0.10,0.26
34017,0.02,0.44
34018,0.43,0.26
34019,0.32,0.70
34020,0.05,0.53
34021,0.17,0.32
34022,0.40,0.90
34023,0.29,0.83
34024,0.02,0.04
34025,0.02,0.37
34026,0.05,0.70
34027,0.21,0.32
34028,0.18,0.43
34029,0.13,0.86
